Optymalny wynik,Optymalna scieżka,Otrzymany wynik,Otrzymana scieżka,Czas wykonania,Blad bezwzgledny,Blad wzgledny (liczbowo),Blad wzgledny (procentowo)
32101,,42585,5-4-11-9-7-10-2-1-8-3-6-5,10000700.000000,10484.000000,0.326594,32.659419%
\Dane\SYM60\GRAF12_60.txt, random,10min,false
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,10000800.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,10001000.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,10000800.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,10000900.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,10000900.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,10001000.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,10001000.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,10000900.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,10000700.000000,6728.000000,0.250056,25.005575%
26906,,33634,12-5-9-1-11-6-3-4-7-8-10-2-12,10000700.000000,6728.000000,0.250056,25.005575%
\Dane\SYM100\GRAF8_100.txt, random,10min,false
12806,,12806,7-3-8-6-5-1-2-4-7,1730400.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1858800.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1746300.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1766000.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1726900.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1730800.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1726100.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1772000.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1729800.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1729700.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF9_100.txt, random,10min,false
7129,,7197,8-5-4-6-2-1-3-7-9-8,10000800.000000,68.000000,0.009539,0.953850%
7129,,7197,8-5-4-6-2-1-3-7-9-8,10000800.000000,68.000000,0.009539,0.953850%
7129,,7197,8-5-4-6-2-1-3-7-9-8,10000800.000000,68.000000,0.009539,0.953850%
7129,,7197,8-5-4-6-2-1-3-7-9-8,10000900.000000,68.000000,0.009539,0.953850%
7129,,7197,8-5-4-6-2-1-3-7-9-8,10000500.000000,68.000000,0.009539,0.953850%
7129,,7197,8-5-4-6-2-1-3-7-9-8,10000600.000000,68.000000,0.009539,0.953850%
7129,,7197,8-5-4-6-2-1-3-7-9-8,10000700.000000,68.000000,0.009539,0.953850%
7129,,7197,8-5-4-6-2-1-3-7-9-8,10000600.000000,68.000000,0.009539,0.953850%
7129,,7197,8-5-4-6-2-1-3-7-9-8,10000800.000000,68.000000,0.009539,0.953850%
7129,,7197,8-5-4-6-2-1-3-7-9-8,10000700.000000,68.000000,0.009539,0.953850%
\Dane\SYM100\GRAF10_100.txt, random,10min,false
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6322900.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6320700.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6330000.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6334700.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6334900.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6337100.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6328400.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6318000.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6107200.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6097700.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF11_100.txt, random,10min,false
15619,,22697,6-2-4-5-9-1-11-7-8-10-3-6,10000900.000000,7078.000000,0.453166,45.316602%
15619,,22697,6-2-4-5-9-1-11-7-8-10-3-6,10006800.000000,7078.000000,0.453166,45.316602%
15619,,22697,6-2-4-5-9-1-11-7-8-10-3-6,10000800.000000,7078.000000,0.453166,45.316602%
15619,,22697,6-2-4-5-9-1-11-7-8-10-3-6,10001000.000000,7078.000000,0.453166,45.316602%
15619,,22697,6-2-4-5-9-1-11-7-8-10-3-6,10000600.000000,7078.000000,0.453166,45.316602%
15619,,22697,6-2-4-5-9-1-11-7-8-10-3-6,10000900.000000,7078.000000,0.453166,45.316602%
15619,,22697,6-2-4-5-9-1-11-7-8-10-3-6,10001000.000000,7078.000000,0.453166,45.316602%
15619,,22697,6-2-4-5-9-1-11-7-8-10-3-6,10000600.000000,7078.000000,0.453166,45.316602%
15619,,22697,6-2-4-5-9-1-11-7-8-10-3-6,10001100.000000,7078.000000,0.453166,45.316602%
15619,,22697,6-2-4-5-9-1-11-7-8-10-3-6,10000900.000000,7078.000000,0.453166,45.316602%
\Dane\SYM100\GRAF12_100.txt, random,10min,false
17016,,25236,9-10-12-5-7-11-8-1-4-2-3-6-9,10000700.000000,8220.000000,0.483075,48.307475%
17016,,25236,9-10-12-5-7-11-8-1-4-2-3-6-9,10001000.000000,8220.000000,0.483075,48.307475%
17016,,25236,9-10-12-5-7-11-8-1-4-2-3-6-9,10000800.000000,8220.000000,0.483075,48.307475%
17016,,25236,9-10-12-5-7-11-8-1-4-2-3-6-9,10000800.000000,8220.000000,0.483075,48.307475%
17016,,25236,9-10-12-5-7-11-8-1-4-2-3-6-9,10000900.000000,8220.000000,0.483075,48.307475%
17016,,25236,9-10-12-5-7-11-8-1-4-2-3-6-9,10000800.000000,8220.000000,0.483075,48.307475%
17016,,25236,9-10-12-5-7-11-8-1-4-2-3-6-9,10000800.000000,8220.000000,0.483075,48.307475%
17016,,25236,9-10-12-5-7-11-8-1-4-2-3-6-9,10001100.000000,8220.000000,0.483075,48.307475%
17016,,25236,9-10-12-5-7-11-8-1-4-2-3-6-9,10001200.000000,8220.000000,0.483075,48.307475%
17016,,25236,9-10-12-5-7-11-8-1-4-2-3-6-9,10000700.000000,8220.000000,0.483075,48.307475%
\Dane\ASYM30\GRAF8_30.txt, random,10min,false
28719,,28719,6-8-2-3-5-4-7-1-6,2811200.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2799700.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2801300.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2801400.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2802600.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2799300.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2908100.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2812400.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2838200.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2835200.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF9_30.txt, random,10min,false
26942,,26942,1-2-9-7-4-6-5-8-3-1,7224100.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7230800.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7222100.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7226900.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7232400.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7224100.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7246800.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7220100.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7226800.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7245500.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF10_30.txt, random,10min,false
26726,,37371,2-9-5-8-4-7-10-6-1-3-2,10000800.000000,10645.000000,0.398301,39.830128%
26726,,37371,2-9-5-8-4-7-10-6-1-3-2,10000500.000000,10645.000000,0.398301,39.830128%
26726,,37371,2-9-5-8-4-7-10-6-1-3-2,10000500.000000,10645.000000,0.398301,39.830128%
26726,,38967,5-8-2-3-9-4-6-7-10-1-5,10000600.000000,12241.000000,0.458018,45.801841%
26726,,37371,2-9-5-8-4-7-10-6-1-3-2,10000600.000000,10645.000000,0.398301,39.830128%
26726,,37371,2-9-5-8-4-7-10-6-1-3-2,10000400.000000,10645.000000,0.398301,39.830128%
26726,,37371,2-9-5-8-4-7-10-6-1-3-2,10000600.000000,10645.000000,0.398301,39.830128%
26726,,38967,5-8-2-3-9-4-6-7-10-1-5,10000800.000000,12241.000000,0.458018,45.801841%
26726,,37371,2-9-5-8-4-7-10-6-1-3-2,10000500.000000,10645.000000,0.398301,39.830128%
26726,,37371,2-9-5-8-4-7-10-6-1-3-2,10000700.000000,10645.000000,0.398301,39.830128%
\Dane\ASYM30\GRAF11_30.txt, random,10min,false
35012,,2147483647,10000600.000000,2147448635.000000,61334.646264,6133464.626414%
35012,,2147483647,10000500.000000,2147448635.000000,61334.646264,6133464.626414%
35012,,2147483647,10000600.000000,2147448635.000000,61334.646264,6133464.626414%
35012,,2147483647,10000800.000000,2147448635.000000,61334.646264,6133464.626414%
35012,,2147483647,10000700.000000,2147448635.000000,61334.646264,6133464.626414%
35012,,2147483647,10000500.000000,2147448635.000000,61334.646264,6133464.626414%
35012,,2147483647,10000500.000000,2147448635.000000,61334.646264,6133464.626414%
35012,,2147483647,10000600.000000,2147448635.000000,61334.646264,6133464.626414%
35012,,2147483647,10001000.000000,2147448635.000000,61334.646264,6133464.626414%
35012,,2147483647,10000800.000000,2147448635.000000,61334.646264,6133464.626414%
\Dane\ASYM30\GRAF12_30.txt, random,10min,false
31919,,47456,11-5-12-1-4-2-8-6-3-10-9-7-11,10000800.000000,15537.000000,0.486763,48.676337%
31919,,47456,11-5-12-1-4-2-8-6-3-10-9-7-11,10000600.000000,15537.000000,0.486763,48.676337%
31919,,47456,11-5-12-1-4-2-8-6-3-10-9-7-11,10000800.000000,15537.000000,0.486763,48.676337%
31919,,47456,11-5-12-1-4-2-8-6-3-10-9-7-11,10000700.000000,15537.000000,0.486763,48.676337%
31919,,47456,11-5-12-1-4-2-8-6-3-10-9-7-11,10000700.000000,15537.000000,0.486763,48.676337%
31919,,47456,11-5-12-1-4-2-8-6-3-10-9-7-11,10000700.000000,15537.000000,0.486763,48.676337%
31919,,47456,11-5-12-1-4-2-8-6-3-10-9-7-11,10000800.000000,15537.000000,0.486763,48.676337%
31919,,47456,11-5-12-1-4-2-8-6-3-10-9-7-11,10000500.000000,15537.000000,0.486763,48.676337%
31919,,47456,11-5-12-1-4-2-8-6-3-10-9-7-11,10000500.000000,15537.000000,0.486763,48.676337%
31919,,47456,11-5-12-1-4-2-8-6-3-10-9-7-11,10000500.000000,15537.000000,0.486763,48.676337%
\Dane\ASYM60\GRAF8_60.txt, random,10min,false
14466,,14466,2-3-1-8-5-4-6-7-2,1883000.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1880200.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1881500.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1927500.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1891300.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1880200.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1880800.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1884400.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1881500.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1879100.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF9_60.txt, random,10min,false
13728,,15282,6-9-3-5-8-2-4-1-7-6,10000600.000000,1554.000000,0.113199,11.319930%
13728,,15282,6-9-3-5-8-2-4-1-7-6,10000600.000000,1554.000000,0.113199,11.319930%
13728,,15282,6-9-3-5-8-2-4-1-7-6,10000700.000000,1554.000000,0.113199,11.319930%
13728,,15282,6-9-3-5-8-2-4-1-7-6,10000800.000000,1554.000000,0.113199,11.319930%
13728,,15282,6-9-3-5-8-2-4-1-7-6,10000500.000000,1554.000000,0.113199,11.319930%
13728,,15282,6-9-3-5-8-2-4-1-7-6,10000500.000000,1554.000000,0.113199,11.319930%
13728,,15282,6-9-3-5-8-2-4-1-7-6,10000600.000000,1554.000000,0.113199,11.319930%
13728,,15282,6-9-3-5-8-2-4-1-7-6,10000600.000000,1554.000000,0.113199,11.319930%
13728,,15282,6-9-3-5-8-2-4-1-7-6,10000600.000000,1554.000000,0.113199,11.319930%
13728,,15282,6-9-3-5-8-2-4-1-7-6,10000500.000000,1554.000000,0.113199,11.319930%
\Dane\ASYM60\GRAF10_60.txt, random,10min,false
14207,,16399,8-5-1-3-7-6-4-10-9-2-8,10000500.000000,2192.000000,0.154290,15.429014%
14207,,16399,8-5-1-3-7-6-4-10-9-2-8,10000800.000000,2192.000000,0.154290,15.429014%
14207,,16399,8-5-1-3-7-6-4-10-9-2-8,10000600.000000,2192.000000,0.154290,15.429014%
14207,,16399,8-5-1-3-7-6-4-10-9-2-8,10000700.000000,2192.000000,0.154290,15.429014%
14207,,16399,8-5-1-3-7-6-4-10-9-2-8,10000900.000000,2192.000000,0.154290,15.429014%
14207,,16399,8-5-1-3-7-6-4-10-9-2-8,10000900.000000,2192.000000,0.154290,15.429014%
14207,,16399,8-5-1-3-7-6-4-10-9-2-8,10000600.000000,2192.000000,0.154290,15.429014%
14207,,16399,8-5-1-3-7-6-4-10-9-2-8,10000600.000000,2192.000000,0.154290,15.429014%
14207,,16399,8-5-1-3-7-6-4-10-9-2-8,10000900.000000,2192.000000,0.154290,15.429014%
14207,,16399,8-5-1-3-7-6-4-10-9-2-8,10000600.000000,2192.000000,0.154290,15.429014%
\Dane\ASYM60\GRAF11_60.txt, random,10min,false
19117,,26730,5-9-11-8-3-10-4-6-1-7-2-5,10000600.000000,7613.000000,0.398232,39.823194%
19117,,26730,5-9-11-8-3-10-4-6-1-7-2-5,10000900.000000,7613.000000,0.398232,39.823194%
19117,,26730,5-9-11-8-3-10-4-6-1-7-2-5,10000600.000000,7613.000000,0.398232,39.823194%
19117,,26730,5-9-11-8-3-10-4-6-1-7-2-5,10000500.000000,7613.000000,0.398232,39.823194%
19117,,26730,5-9-11-8-3-10-4-6-1-7-2-5,10000800.000000,7613.000000,0.398232,39.823194%
19117,,26730,5-9-11-8-3-10-4-6-1-7-2-5,10000600.000000,7613.000000,0.398232,39.823194%
19117,,26730,5-9-11-8-3-10-4-6-1-7-2-5,10000600.000000,7613.000000,0.398232,39.823194%
19117,,26730,5-9-11-8-3-10-4-6-1-7-2-5,10001000.000000,7613.000000,0.398232,39.823194%
19117,,26730,5-9-11-8-3-10-4-6-1-7-2-5,10000500.000000,7613.000000,0.398232,39.823194%
19117,,26730,5-9-11-8-3-10-4-6-1-7-2-5,10000700.000000,7613.000000,0.398232,39.823194%
\Dane\ASYM60\GRAF12_60.txt, random,10min,false
13727,,27049,10-6-9-11-3-12-8-4-7-2-5-1-10,10000900.000000,13322.000000,0.970496,97.049610%
13727,,27049,10-6-9-11-3-12-8-4-7-2-5-1-10,10000800.000000,13322.000000,0.970496,97.049610%
13727,,27049,10-6-9-11-3-12-8-4-7-2-5-1-10,10001000.000000,13322.000000,0.970496,97.049610%
13727,,27049,10-6-9-11-3-12-8-4-7-2-5-1-10,10000800.000000,13322.000000,0.970496,97.049610%
13727,,27049,10-6-9-11-3-12-8-4-7-2-5-1-10,10000900.000000,13322.000000,0.970496,97.049610%
13727,,27049,10-6-9-11-3-12-8-4-7-2-5-1-10,10000600.000000,13322.000000,0.970496,97.049610%
13727,,27049,10-6-9-11-3-12-8-4-7-2-5-1-10,10001000.000000,13322.000000,0.970496,97.049610%
13727,,27049,10-6-9-11-3-12-8-4-7-2-5-1-10,10000900.000000,13322.000000,0.970496,97.049610%
13727,,27049,10-6-9-11-3-12-8-4-7-2-5-1-10,10000800.000000,13322.000000,0.970496,97.049610%
13727,,27049,10-6-9-11-3-12-8-4-7-2-5-1-10,10000900.000000,13322.000000,0.970496,97.049610%
\Dane\ASYM100\GRAF8_100.txt, random,10min,false
18843,,18843,2-3-1-4-6-5-7-8-2,433400.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,431300.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,431200.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,431300.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,432400.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,431000.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,431600.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,431300.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,430800.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,431200.000000,0.000000,0.000000,0.000000%
