Optymalny wynik,Optymalna scieżka,Otrzymany wynik,Otrzymana scieżka,Czas wykonania,Blad bezwzgledny,Blad wzgledny (liczbowo),Blad wzgledny (procentowo)
149,,153,11-2-3-7-8-1-5-4-10-9-6,438617548.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,466642540.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,459156926.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,447112562.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,434639176.000000,4.000000,0.026846,2.684564%
/Dane/Adam11.txt, tabuSearch,false
149,,153,11-2-3-7-8-1-5-4-10-9-6,542373631.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,466167377.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,479576561.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,448906111.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,447844586.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,434917868.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,428854092.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,431426097.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,453406009.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,443839786.000000,4.000000,0.026846,2.684564%
/Dane/Adam11.txt, tabuSearch,false
149,,153,11-2-3-7-8-1-5-4-10-9-6,410152621.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,449880650.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,417424588.000000,4.000000,0.026846,2.684564%
/Dane/Adam11.txt, tabuSearch,false
149,,153,11-2-3-7-8-1-5-4-10-9-6,474431598.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,454555059.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,426101604.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,404095501.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,396883983.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,403839118.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,395203498.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,398153304.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,396695618.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,398444220.000000,4.000000,0.026846,2.684564%
/Dane/Adam11.txt, tabuSearch,false
149,,153,11-2-3-7-8-1-5-4-10-9-6,449299700.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,443223900.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,441745900.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,437994000.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,441951700.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,440447300.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,436594900.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,439043300.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,436155800.000000,4.000000,0.026846,2.684564%
149,,153,11-2-3-7-8-1-5-4-10-9-6,437572200.000000,4.000000,0.026846,2.684564%
/Dane/Adam11.txt, tabuSearch,false
149,,242,9-2-3-8-6-11-7-4-1-5-10,42581600.000000,93.000000,0.624161,62.416107%
149,,252,1-5-3-4-10-9-7-8-6-11-2,41974100.000000,103.000000,0.691275,69.127517%
149,,251,2-3-5-4-10-6-7-8-1-9-11,42381300.000000,102.000000,0.684564,68.456376%
149,,204,11-2-3-4-10-9-7-8-1-5-6,42215200.000000,55.000000,0.369128,36.912752%
149,,190,1-5-2-3-11-6-7-8-4-10-9,42479800.000000,41.000000,0.275168,27.516779%
149,,236,5-2-3-8-4-6-11-7-10-9-1,43484900.000000,87.000000,0.583893,58.389262%
149,,219,1-2-3-5-6-11-7-8-4-10-9,42323800.000000,70.000000,0.469799,46.979866%
149,,153,11-2-3-7-8-1-5-4-10-9-6,41805900.000000,4.000000,0.026846,2.684564%
149,,179,1-5-6-11-2-3-8-4-10-9-7,41860600.000000,30.000000,0.201342,20.134228%
149,,206,1-5-3-7-8-6-11-2-4-10-9,41872900.000000,57.000000,0.382550,38.255034%
/Dane/Adam11.txt, tabuSearch,false
149,,219,1-2-3-5-6-11-7-8-4-10-9,42106100.000000,70.000000,0.469799,46.979866%
149,,204,11-2-3-4-10-9-7-8-1-5-6,43116700.000000,55.000000,0.369128,36.912752%
149,,156,2-3-7-8-4-10-9-1-5-6-11,42142000.000000,7.000000,0.046980,4.697987%
149,,153,11-2-3-7-8-1-5-4-10-9-6,42057800.000000,4.000000,0.026846,2.684564%
149,,213,1-5-6-8-2-3-4-10-9-11-7,43394000.000000,64.000000,0.429530,42.953020%
149,,153,11-2-3-7-8-1-5-4-10-9-6,42259700.000000,4.000000,0.026846,2.684564%
149,,185,11-6-7-1-5-2-3-8-4-10-9,41651400.000000,36.000000,0.241611,24.161074%
149,,171,11-2-3-7-1-5-6-8-4-10-9,41689600.000000,22.000000,0.147651,14.765101%
149,,153,11-2-3-7-8-1-5-4-10-9-6,41732400.000000,4.000000,0.026846,2.684564%
149,,218,4-2-3-7-8-6-11-10-9-1-5,42197200.000000,69.000000,0.463087,46.308725%
/Dane/Adam11.txt, antColony,false
/Dane/Adam11.txt, antColony,false
/Dane/Adam11.txt, antColony,false
/Dane/Adam11.txt, antColony,false
/Dane/Adam11.txt, antColony,false
/Dane/Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
//Dane//Adam11.txt, antColony,false
149,,483,10-5-6-11-7-2-8-9-1-3-4,4828100.000000,334.000000,2.241611,224.161074%
149,,551,11-3-5-8-10-2-4-1-7-9-6,4604700.000000,402.000000,2.697987,269.798658%
149,,596,6-2-8-11-4-1-7-3-5-10-9,4843400.000000,447.000000,3.000000,300.000000%
149,,634,6-4-9-3-10-8-7-5-1-11-2,4642800.000000,485.000000,3.255034,325.503356%
149,,586,11-5-2-8-4-3-10-1-7-9-6,4610200.000000,437.000000,2.932886,293.288591%
149,,646,8-5-2-1-7-4-9-6-10-3-11,4639000.000000,497.000000,3.335570,333.557047%
149,,664,6-4-3-10-7-5-11-8-1-2-9,4630400.000000,515.000000,3.456376,345.637584%
149,,667,7-11-1-10-8-9-4-6-3-2-5,4658500.000000,518.000000,3.476510,347.651007%
149,,622,7-6-4-8-3-10-1-2-11-5-9,4599800.000000,473.000000,3.174497,317.449664%
149,,633,8-9-10-4-7-5-11-6-1-2-3,4608000.000000,484.000000,3.248322,324.832215%
